"id"	"eid"	"sex"
4597849	4597849	1
4597870	4597870	1
4598078	4598078	1
4598081	4598081	1
4598130	4598130	0
4598594	4598594	1
4599152	4599152	1
4599587	4599587	1
4599720	4599720	1
4599818	4599818	1
4599831	4599831	1
4600456	4600456	1
4600605	4600605	1
4600666	4600666	0
4600820	4600820	1
4600981	4600981	1
4601253	4601253	0
4601310	4601310	1
4601850	4601850	1
4602364	4602364	0
4602834	4602834	1
4602906	4602906	1
4602979	4602979	0
4603206	4603206	1
4603251	4603251	1
4603381	4603381	1
4603649	4603649	0
4604203	4604203	1
4604316	4604316	0
4604636	4604636	1
4604778	4604778	0
4604962	4604962	0
4605034	4605034	0
4605159	4605159	0
4605433	4605433	1
4605470	4605470	1
4605537	4605537	0
4605927	4605927	1
4606385	4606385	1
4606889	4606889	1
4606930	4606930	1
4607037	4607037	0
4607425	4607425	1
4607640	4607640	0
4607696	4607696	0
4607952	4607952	1
4608010	4608010	1
4608151	4608151	1
4608179	4608179	1
4608228	4608228	0
4608613	4608613	1
4608697	4608697	1
4608746	4608746	1
4608984	4608984	1
4609016	4609016	1
4609098	4609098	1
4609436	4609436	1
4609651	4609651	1
4610463	4610463	0
4610924	4610924	0
4611047	4611047	1
4611452	4611452	1
4611532	4611532	1
4611802	4611802	1
4611961	4611961	1
4612056	4612056	0
4612385	4612385	1
4613230	4613230	1
4613536	4613536	0
4613795	4613795	0
4613806	4613806	0
4614404	4614404	1
4614711	4614711	1
4614863	4614863	1
4615530	4615530	1
4615732	4615732	0
4615834	4615834	0
4615855	4615855	1
4616316	4616316	0
4616382	4616382	0
4616485	4616485	1
4616547	4616547	1
4617410	4617410	0
4617474	4617474	0
4618165	4618165	1
4618305	4618305	0
4618414	4618414	1
4618470	4618470	1
4618594	4618594	0
4618744	4618744	1
4620137	4620137	0
4620386	4620386	0
4620416	4620416	1
4621121	4621121	1
4621170	4621170	1
4621429	4621429	1
4621559	4621559	1
4621937	4621937	0
4622189	4622189	0
4622884	4622884	1
4623414	4623414	0
4623939	4623939	0
4624286	4624286	1
4624597	4624597	0
4624688	4624688	1
4625073	4625073	0
4625334	4625334	1
4625452	4625452	0
4626059	4626059	0
4626575	4626575	1
4626956	4626956	1
4626972	4626972	0
4627323	4627323	1
4627341	4627341	1
4627494	4627494	0
4627636	4627636	1
4628039	4628039	0
4628390	4628390	1
4628545	4628545	0
4628837	4628837	0
4628851	4628851	1
4628894	4628894	1
4629019	4629019	0
4629147	4629147	1
4629930	4629930	1
4629965	4629965	1
4629998	4629998	1
4630744	4630744	0
4630793	4630793	1
4630902	4630902	0
4631056	4631056	1
4631131	4631131	1
4631166	4631166	1
4631278	4631278	0
4631570	4631570	1
4631774	4631774	1
4631799	4631799	1
4631875	4631875	0
4632212	4632212	1
4632576	4632576	1
4632633	4632633	1
4633133	4633133	1
4633170	4633170	1
4633245	4633245	0
4633405	4633405	0
4633577	4633577	1
4633717	4633717	0
4633800	4633800	0
4634483	4634483	1
4634651	4634651	0
4634944	4634944	1
4635666	4635666	1
4635673	4635673	0
4635868	4635868	1
4636008	4636008	0
4636519	4636519	1
4636706	4636706	1
4636873	4636873	0
4637106	4637106	0
4637386	4637386	1
4637498	4637498	1
4637703	4637703	1
4637752	4637752	1
4638286	4638286	1
4638542	4638542	1
4638747	4638747	0
4638804	4638804	1
4639139	4639139	0
4639778	4639778	0
4640018	4640018	1
4640187	4640187	0
4640467	4640467	0
4640509	4640509	1
4640759	4640759	1
4640974	4640974	1
4641030	4641030	1
4641474	4641474	1
4641552	4641552	1
4641857	4641857	0
4642141	4642141	0
4642177	4642177	0
4642611	4642611	1
4642787	4642787	1
4642836	4642836	1
4643519	4643519	1
4643641	4643641	1
4643785	4643785	0
4644044	4644044	0
4644281	4644281	0
4644306	4644306	1
4644379	4644379	0
4644654	4644654	1
4644811	4644811	1
4644904	4644904	0
4645416	4645416	1
4645775	4645775	1
4645931	4645931	0
4646222	4646222	0
4646559	4646559	1
4646717	4646717	1
4647002	4647002	1
4647039	4647039	0
4647389	4647389	0
4647879	4647879	0
4648009	4648009	0
4648091	4648091	1
4648115	4648115	1
4648139	4648139	0
4648153	4648153	1
4648658	4648658	0
4648674	4648674	1
4649161	4649161	1
4649335	4649335	0
4649387	4649387	0
4649688	4649688	1
4650138	4650138	0
4650271	4650271	0
4650866	4650866	0
4651068	4651068	1
4651500	4651500	1
4651766	4651766	1
4651898	4651898	1
4651938	4651938	0
4651990	4651990	1
4652061	4652061	0
4652201	4652201	1
4652790	4652790	0
4652947	4652947	1
4653113	4653113	1
4653538	4653538	0
4653727	4653727	1
4654075	4654075	1
4654114	4654114	1
4654473	4654473	0
4654869	4654869	1
4654937	4654937	1
4655017	4655017	1
4655437	4655437	1
4655494	4655494	0
4655957	4655957	1
4656329	4656329	0
4656579	4656579	1
4656603	4656603	1
4656902	4656902	1
4657156	4657156	1
4657621	4657621	0
4657704	4657704	0
4657730	4657730	1
4657983	4657983	1
4658072	4658072	0
4658415	4658415	0
4658533	4658533	1
4658586	4658586	1
4659132	4659132	1
4660503	4660503	0
4660511	4660511	1
4660546	4660546	1
4660651	4660651	0
4660808	4660808	0
4660886	4660886	1
4661561	4661561	1
4661618	4661618	1
4661770	4661770	1
4661978	4661978	1
4662437	4662437	0
4662856	4662856	0
4663158	4663158	1
4663335	4663335	1
4664217	4664217	0
4664408	4664408	0
4664470	4664470	1
4664486	4664486	0
4664927	4664927	0
4665044	4665044	1
4665087	4665087	1
4666905	4666905	1
4667152	4667152	1
4667264	4667264	1
4667383	4667383	0
4667455	4667455	0
4667593	4667593	1
4667991	4667991	1
4669135	4669135	0
4669381	4669381	1
4669716	4669716	0
4670157	4670157	0
4670492	4670492	1
4670582	4670582	0
4670660	4670660	1
4670912	4670912	0
4671009	4671009	0
4671485	4671485	1
4671566	4671566	1
4671700	4671700	1
4671887	4671887	1
4671921	4671921	1
4672650	4672650	0
4672714	4672714	0
4672733	4672733	1
4673297	4673297	1
4673632	4673632	0
4673663	4673663	1
4673998	4673998	0
4674310	4674310	1
4674659	4674659	0
4675043	4675043	1
4675094	4675094	1
4675221	4675221	0
4675262	4675262	1
4675792	4675792	0
4676156	4676156	1
4676381	4676381	1
4677123	4677123	1
4677263	4677263	0
4677675	4677675	0
4678142	4678142	1
4678317	4678317	0
4678363	4678363	0
4678499	4678499	1
4678546	4678546	0
4678589	4678589	1
4679321	4679321	1
4679539	4679539	1
4679678	4679678	1
4680056	4680056	1
4680093	4680093	1
4681228	4681228	1
4681244	4681244	0
4681678	4681678	0
4681891	4681891	1
4682079	4682079	0
4682145	4682145	0
4682262	4682262	1
4683025	4683025	0
4683153	4683153	0
4683323	4683323	0
4683382	4683382	1
4683573	4683573	0
4684172	4684172	1
4684326	4684326	0
4684424	4684424	1
4684815	4684815	1
4685155	4685155	1
4685589	4685589	0
4685919	4685919	0
4686125	4686125	1
4686191	4686191	1
4686401	4686401	1
4686419	4686419	1
4686507	4686507	0
4686708	4686708	1
4687149	4687149	1
4687222	4687222	1
4687450	4687450	1
4687672	4687672	0
4687748	4687748	1
4687842	4687842	0
4688033	4688033	1
4688253	4688253	1
4688307	4688307	1
4688400	4688400	1
4688779	4688779	1
4689177	4689177	1
4689198	4689198	1
4689646	4689646	1
4689744	4689744	1
4690341	4690341	1
4690700	4690700	0
4690778	4690778	1
4690887	4690887	0
4691225	4691225	1
4691579	4691579	0
4691964	4691964	1
4691996	4691996	0
4692445	4692445	0
4692727	4692727	0
4693386	4693386	1
4694125	4694125	0
4694241	4694241	0
4694536	4694536	0
4694561	4694561	1
4694714	4694714	0
4694749	4694749	0
4694757	4694757	1
4694868	4694868	0
4694955	4694955	0
4695033	4695033	1
4695190	4695190	1
4695751	4695751	0
4695873	4695873	1
4696214	4696214	1
4696233	4696233	1
4696393	4696393	0
4696491	4696491	1
4696627	4696627	0
4697056	4697056	0
4697147	4697147	1
4697192	4697192	1
4697368	4697368	1
4697533	4697533	1
4697570	4697570	1
4697680	4697680	1
4698005	4698005	1
4698135	4698135	1
4698397	4698397	1
4698489	4698489	1
4698563	4698563	0
4698777	4698777	1
4700403	4700403	1
4700446	4700446	0
4701309	4701309	0
4701325	4701325	1
4701348	4701348	1
4701422	4701422	0
4701589	4701589	1
4701620	4701620	0
4701862	4701862	1
4702013	4702013	1
4702787	4702787	0
4703361	4703361	0
4703478	4703478	0
4703980	4703980	0
4704184	4704184	1
4704278	4704278	0
4704379	4704379	1
4704625	4704625	1
4704722	4704722	0
4704736	4704736	0
4704890	4704890	0
4704998	4704998	1
4705036	4705036	0
4705308	4705308	1
4705314	4705314	0
4705357	4705357	1
4705416	4705416	0
4705825	4705825	0
4705891	4705891	1
4706619	4706619	1
4706732	4706732	1
4707002	4707002	1
4707444	4707444	1
4708102	4708102	0
4708304	4708304	1
4708986	4708986	0
4709145	4709145	1
4709295	4709295	1
4709491	4709491	1
4710265	4710265	1
4710282	4710282	1
4710561	4710561	0
4710666	4710666	1
4710812	4710812	1
4711021	4711021	0
4711345	4711345	0
4711587	4711587	0
4711641	4711641	1
4711829	4711829	1
4712157	4712157	1
4712672	4712672	1
4712906	4712906	0
4712985	4712985	1
4713243	4713243	1
4713608	4713608	0
4713999	4713999	0
4714091	4714091	1
4714246	4714246	1
4714275	4714275	0
4715104	4715104	1
4715198	4715198	0
4715254	4715254	1
4715433	4715433	1
4715807	4715807	0
4715861	4715861	1
4715996	4715996	0
4716508	4716508	0
4716923	4716923	0
4717270	4717270	1
4717924	4717924	1
4718185	4718185	0
4718256	4718256	1
4718539	4718539	1
4719100	4719100	0
4719363	4719363	0
4719538	4719538	0
4720032	4720032	1
4720054	4720054	0
4720076	4720076	1
4720610	4720610	1
4721123	4721123	0
4721939	4721939	1
4723058	4723058	0
4723061	4723061	1
4723185	4723185	0
4723314	4723314	0
4723767	4723767	1
4724064	4724064	1
4724522	4724522	0
4724969	4724969	1
4725086	4725086	1
4725434	4725434	1
4725925	4725925	0
4726356	4726356	1
4726569	4726569	1
4726602	4726602	0
4726696	4726696	1
4726792	4726792	1
4727028	4727028	1
4727118	4727118	0
4727617	4727617	0
4728237	4728237	1
4728649	4728649	0
4728704	4728704	0
4729038	4729038	1
4729340	4729340	0
4729709	4729709	0
4729842	4729842	0
4730194	4730194	1
4730256	4730256	0
4730308	4730308	1
4730370	4730370	1
4730498	4730498	0
4730527	4730527	0
4730775	4730775	1
4731339	4731339	0
4731523	4731523	1
4732021	4732021	1
4732138	4732138	1
4732322	4732322	0
4732345	4732345	1
4732630	4732630	1
4733744	4733744	1
4734043	4734043	0
4734094	4734094	0
4734295	4734295	1
4734387	4734387	0
4734425	4734425	1
4734534	4734534	1
4734597	4734597	1
4734615	4734615	1
4734946	4734946	1
4734989	4734989	0
4735187	4735187	0
4735369	4735369	1
4735467	4735467	0
4735489	4735489	1
4736004	4736004	1
4736197	4736197	1
4736590	4736590	1
4736788	4736788	0
4737196	4737196	0
4737246	4737246	1
4737341	4737341	0
4737573	4737573	1
4737622	4737622	1
4737778	4737778	1
4737887	4737887	0
4738204	4738204	1
4738282	4738282	1
4738812	4738812	1
4739129	4739129	1
4739351	4739351	1
4739488	4739488	1
4739680	4739680	1
4739890	4739890	0
4740049	4740049	0
4740152	4740152	1
4740240	4740240	0
4740623	4740623	1
4741208	4741208	1
4741417	4741417	1
4742185	4742185	0
4742669	4742669	0
4742738	4742738	0
4742775	4742775	1
4742947	4742947	0
4742992	4742992	0
4743030	4743030	1
4743100	4743100	0
4743126	4743126	1
4743391	4743391	1
4744038	4744038	1
4744046	4744046	1
4744371	4744371	1
4744396	4744396	0
4745054	4745054	1
4745140	4745140	0
4745505	4745505	1
4745674	4745674	1
4745734	4745734	0
4746116	4746116	1
4746165	4746165	1
4746280	4746280	1
4746858	4746858	0
4746964	4746964	1
4746971	4746971	0
4746996	4746996	0
4747031	4747031	1
4747268	4747268	1
4747369	4747369	0
4747765	4747765	0
4747777	4747777	1
4748118	4748118	1
4748654	4748654	1
4749879	4749879	1
4750030	4750030	1
4750229	4750229	1
4750250	4750250	1
4751053	4751053	0
4751510	4751510	1
4751605	4751605	1
4751721	4751721	0
4751806	4751806	1
4751934	4751934	1
4752398	4752398	0
4752494	4752494	0
4752505	4752505	0
4752713	4752713	1
4752957	4752957	1
4753174	4753174	0
4753270	4753270	1
4753463	4753463	0
4753823	4753823	0
4754772	4754772	1
4754836	4754836	0
4755118	4755118	1
4755131	4755131	1
4755774	4755774	1
4755890	4755890	1
4756007	4756007	1
4756151	4756151	1
4756235	4756235	0
4756308	4756308	1
4756790	4756790	1
4757296	4757296	1
4757481	4757481	1
4757556	4757556	0
4757873	4757873	1
4758011	4758011	0
4758149	4758149	0
4758353	4758353	1
4758371	4758371	0
4758559	4758559	0
4758619	4758619	1
4758644	4758644	0
4758693	4758693	0
4759050	4759050	1
4759532	4759532	1
4759716	4759716	1
4760360	4760360	1
4760639	4760639	1
4760773	4760773	0
4760882	4760882	0
4761268	4761268	0
4762439	4762439	0
4762453	4762453	0
4762464	4762464	0
4762471	4762471	1
4762663	4762663	0
4762867	4762867	0
4763762	4763762	1
4763894	4763894	0
4764564	4764564	1
4764724	4764724	1
4764789	4764789	1
4765601	4765601	1
4765693	4765693	0
4766330	4766330	1
4766359	4766359	1
4766377	4766377	0
4766479	4766479	1
4766819	4766819	1
4767077	4767077	1
4767181	4767181	1
4767348	4767348	1
4767391	4767391	0
4767796	4767796	0
4767862	4767862	1
4768254	4768254	1
4768280	4768280	1
4768689	4768689	1
4768744	4768744	1
4768861	4768861	1
4768996	4768996	0
4769057	4769057	1
4769296	4769296	0
4769535	4769535	1
4769677	4769677	1
4770078	4770078	1
4770141	4770141	1
4770165	4770165	1
4770217	4770217	0
4770756	4770756	1
4770845	4770845	0
4770927	4770927	0
4771028	4771028	1
4771118	4771118	1
4771521	4771521	0
4771799	4771799	1
4772686	4772686	0
4772802	4772802	1
4773067	4773067	1
4773210	4773210	1
4773660	4773660	0
4773693	4773693	1
4774065	4774065	1
4774100	4774100	1
4774181	4774181	1
4774205	4774205	1
4774317	4774317	0
4774538	4774538	1
4774715	4774715	1
4774857	4774857	1
4775096	4775096	1
4775444	4775444	0
4775618	4775618	1
4775708	4775708	1
4775942	4775942	0
4776049	4776049	0
4776239	4776239	0
4776253	4776253	0
4777370	4777370	1
4777502	4777502	1
4777613	4777613	1
4778233	4778233	1
4778257	4778257	1
4778328	4778328	1
4778747	4778747	1
4779139	4779139	0
4779290	4779290	1
4779341	4779341	1
4779726	4779726	1
4780121	4780121	1
4780418	4780418	0
4780897	4780897	1
4780968	4780968	0
4781140	4781140	1
4781275	4781275	1
4781755	4781755	1
4781933	4781933	1
4782015	4782015	1
4782934	4782934	1
4783269	4783269	0
4783337	4783337	1
4783471	4783471	1
4783736	4783736	1
4783916	4783916	0
4784152	4784152	1
4784399	4784399	1
4784587	4784587	0
4784785	4784785	0
4784909	4784909	0
4785122	4785122	0
4785286	4785286	0
4785602	4785602	1
4785615	4785615	0
4785639	4785639	0
4785671	4785671	0
4785729	4785729	0
4786251	4786251	0
4786467	4786467	1
4786649	4786649	1
4786695	4786695	0
4786716	4786716	0
4787069	4787069	1
4787177	4787177	1
4787366	4787366	1
4787964	4787964	1
4788100	4788100	1
4788229	4788229	1
4788250	4788250	1
4788771	4788771	0
4788796	4788796	1
4789099	4789099	0
4789571	4789571	0
4789678	4789678	0
4789789	4789789	1
4790131	4790131	1
4790654	4790654	0
4790680	4790680	0
4790852	4790852	0
4791074	4791074	1
4791502	4791502	0
4791905	4791905	0
4791950	4791950	0
4792409	4792409	1
4792454	4792454	1
4792792	4792792	1
4793196	4793196	1
4793420	4793420	0
4793713	4793713	1
4793781	4793781	0
4793908	4793908	0
4794525	4794525	1
4795100	4795100	1
4795169	4795169	1
4795771	4795771	1
4795814	4795814	0
4796303	4796303	1
4797195	4797195	1
4797207	4797207	1
4797302	4797302	1
4797339	4797339	1
4797754	4797754	1
4799078	4799078	0
4799123	4799123	1
4799225	4799225	0
4799254	4799254	1
4799329	4799329	1
4799421	4799421	1
4799667	4799667	0
4799744	4799744	0
4799810	4799810	1
4800565	4800565	1
4800628	4800628	1
4800834	4800834	0
4800968	4800968	1
4801518	4801518	0
4801592	4801592	1
4801801	4801801	0
4801819	4801819	0
4802071	4802071	1
4802096	4802096	1
4802851	4802851	1
4802978	4802978	1
4803093	4803093	1
4803192	4803192	0
4803415	4803415	0
4803930	4803930	0
4804175	4804175	1
4804630	4804630	1
4804847	4804847	1
4804850	4804850	1
4805214	4805214	0
4805344	4805344	1
4806342	4806342	1
4807034	4807034	1
4807042	4807042	1
4807141	4807141	1
4807568	4807568	1
4808461	4808461	0
4809482	4809482	0
4809515	4809515	1
4809600	4809600	1
4810130	4810130	1
4810165	4810165	0
4810280	4810280	1
4810520	4810520	1
4810537	4810537	1
4811710	4811710	0
4812268	4812268	0
4812355	4812355	0
4812608	4812608	1
4812723	4812723	1
4813418	4813418	1
4813709	4813709	0
4813906	4813906	1
4815786	4815786	1
4815934	4815934	1
4815955	4815955	0
4816478	4816478	0
4816743	4816743	0
4816954	4816954	0
4817074	4817074	1
4817527	4817527	0
4817950	4817950	1
4818043	4818043	1
4818107	4818107	1
4818387	4818387	0
4818393	4818393	1
4818454	4818454	0
4818542	4818542	0
4818639	4818639	1
4818653	4818653	0
4818990	4818990	0
4819025	4819025	0
4819048	4819048	1
4819153	4819153	1
4819443	4819443	1
4819622	4819622	0
4819769	4819769	0
4819797	4819797	0
4819949	4819949	1
4820857	4820857	0
4820993	4820993	1
4821303	4821303	1
4821599	4821599	1
4821692	4821692	0
4822188	4822188	1
4822468	4822468	0
4823356	4823356	1
4823898	4823898	1
4824097	4824097	1
4824130	4824130	0
4824254	4824254	0
4824280	4824280	0
4824384	4824384	1
4824414	4824414	1
4824915	4824915	1
4824939	4824939	1
4825147	4825147	1
4825680	4825680	0
4825707	4825707	0
4826143	4826143	1
4826515	4826515	1
4826540	4826540	1
4827215	4827215	1
4827519	4827519	0
4827630	4827630	0
4827850	4827850	1
4827976	4827976	0
4828121	4828121	1
4828299	4828299	0
4828327	4828327	0
4828429	4828429	1
4828447	4828447	1
4828619	4828619	0
4828881	4828881	0
4828943	4828943	1
4829073	4829073	0
4829119	4829119	1
4829243	4829243	1
4829467	4829467	0
4829554	4829554	1
4829621	4829621	1
4829657	4829657	0
4830653	4830653	0
4830664	4830664	1
4830938	4830938	1
4831031	4831031	1
4831591	4831591	1
4831695	4831695	1
4831765	4831765	0
4832118	4832118	0
4832234	4832234	1
4832402	4832402	0
4832745	4832745	1
4833176	4833176	0
4833241	4833241	1
4833401	4833401	0
4834058	4834058	0
4835003	4835003	1
4835067	4835067	0
4835222	4835222	1
4835577	4835577	1
4835635	4835635	1
4835800	4835800	1
4836009	4836009	0
4836908	4836908	1
4836949	4836949	1
4837082	4837082	1
4837376	4837376	1
4837715	4837715	1
4838177	4838177	1
4838646	4838646	1
4838772	4838772	1
4840440	4840440	0
4840632	4840632	1
4840982	4840982	0
4841022	4841022	0
4841219	4841219	0
4841553	4841553	0
4841789	4841789	1
4842136	4842136	0
4842214	4842214	0
4842356	4842356	0
4842360	4842360	1
4842526	4842526	1
4842830	4842830	1
4842865	4842865	1
4843080	4843080	1
4843140	4843140	1
4843986	4843986	1
4844029	4844029	1
4844050	4844050	0
4844355	4844355	0
4844424	4844424	0
4845499	4845499	1
4845764	4845764	1
4846096	4846096	0
4846117	4846117	1
4846714	4846714	0
4847530	4847530	0
4847897	4847897	1
4847906	4847906	0
4848240	4848240	0
4848336	4848336	1
4848478	4848478	1
4848497	4848497	0
4848873	4848873	1
4848909	4848909	0
4849225	4849225	0
4849760	4849760	1
4849807	4849807	0
4849988	4849988	1
4850267	4850267	1
4850290	4850290	1
4850573	4850573	1
4850872	4850872	0
4850995	4850995	0
4851217	4851217	0
4851276	4851276	0
4851506	4851506	1
4851807	4851807	1
4852849	4852849	0
4853036	4853036	1
4853143	4853143	0
4853179	4853179	1
4853260	4853260	0
4853404	4853404	1
4853588	4853588	0
4855095	4855095	1
4855556	4855556	0
4855659	4855659	1
4855706	4855706	1
4856110	4856110	1
4856214	4856214	0
4856463	4856463	1
4856877	4856877	1
4856989	4856989	1
4857028	4857028	0
4857131	4857131	1
4857147	4857147	0
4857226	4857226	0
4857521	4857521	1
4858475	4858475	1
4858670	4858670	1
4859052	4859052	1
4859258	4859258	1
4859396	4859396	0
4859582	4859582	1
4859598	4859598	1
4859842	4859842	0
4859937	4859937	1
4860416	4860416	0
4860905	4860905	0
4860966	4860966	0
4861207	4861207	1
4861523	4861523	1
4861732	4861732	1
4861800	4861800	1
4862095	4862095	1
4862374	4862374	1
4863537	4863537	0
4863624	4863624	0
4864094	4864094	0
4864161	4864161	1
4864319	4864319	1
4864360	4864360	0
4864387	4864387	0
4864903	4864903	0
4865212	4865212	1
4865853	4865853	1
4865958	4865958	0
4866004	4866004	0
4866030	4866030	0
4866247	4866247	1
4866317	4866317	1
4866332	4866332	1
4867025	4867025	0
4867275	4867275	1
4867377	4867377	1
4867887	4867887	1
4868064	4868064	0
4868109	4868109	1
4868191	4868191	1
4868346	4868346	0
4868428	4868428	0
4868820	4868820	1
4869200	4869200	1
4869255	4869255	0
4869278	4869278	1
4869415	4869415	0
4869632	4869632	0
4869680	4869680	1
4869889	4869889	0
4870684	4870684	0
4870721	4870721	1
4870795	4870795	1
4870879	4870879	0
4870997	4870997	1
4871014	4871014	1
4871227	4871227	1
4871442	4871442	1
4871677	4871677	1
4872090	4872090	0
4873206	4873206	1
4873670	4873670	1
4873958	4873958	1
4874063	4874063	1
4874102	4874102	0
4874573	4874573	1
4874962	4874962	0
4875232	4875232	0
4875667	4875667	0
4876343	4876343	1
4876663	4876663	1
4876691	4876691	1
4876923	4876923	1
4877020	4877020	1
4877262	4877262	1
4878007	4878007	0
4878553	4878553	0
4878863	4878863	1
4878950	4878950	1
4879126	4879126	1
4879309	4879309	0
4879348	4879348	1
4879354	4879354	1
4879546	4879546	0
4879685	4879685	1
4879739	4879739	1
4879849	4879849	0
4880268	4880268	0
4880446	4880446	1
4880563	4880563	1
4880670	4880670	1
4881059	4881059	0
4881643	4881643	0
4881739	4881739	1
4881771	4881771	1
4881814	4881814	0
4881849	4881849	1
4882026	4882026	0
4882055	4882055	0
4882646	4882646	0
4882652	4882652	1
4883111	4883111	0
4883307	4883307	1
4883794	4883794	1
4883831	4883831	1
4883873	4883873	1
4884453	4884453	1
4884496	4884496	1
4884676	4884676	0
4884890	4884890	0
4885272	4885272	1
4885404	4885404	0
4885789	4885789	0
4885931	4885931	0
4886052	4886052	0
4886170	4886170	1
4886236	4886236	1
4886274	4886274	1
4886920	4886920	1
4887053	4887053	0
4887191	4887191	0
4887311	4887311	0
4887673	4887673	1
4887786	4887786	1
4887955	4887955	0
4888377	4888377	1
4888828	4888828	1
4889578	4889578	0
4889705	4889705	1
4889877	4889877	0
4889882	4889882	0
4890519	4890519	1
4890623	4890623	1
4890963	4890963	1
4891295	4891295	1
4891301	4891301	1
4891581	4891581	1
4892083	4892083	1
4892287	4892287	1
4892333	4892333	0
4892423	4892423	0
4892655	4892655	1
4892711	4892711	1
4892832	4892832	0
4892992	4892992	1
4893391	4893391	1
4893694	4893694	0
4893740	4893740	0
4894024	4894024	0
4894274	4894274	1
4894598	4894598	0
4894628	4894628	1
4894937	4894937	1
4895017	4895017	0
4895171	4895171	0
4895290	4895290	1
4895443	4895443	0
4895778	4895778	0
4896408	4896408	1
4896512	4896512	0
4896701	4896701	0
4896793	4896793	0
4896940	4896940	1
4897073	4897073	0
4897294	4897294	1
4897411	4897411	0
4897840	4897840	0
4898001	4898001	1
4899148	4899148	1
4899223	4899223	1
4899618	4899618	0
4899629	4899629	1
4900169	4900169	0
4900229	4900229	1
4900715	4900715	0
4900740	4900740	1
4900833	4900833	1
4901132	4901132	0
4901618	4901618	1
4901786	4901786	1
4901997	4901997	0
4902009	4902009	1
4902893	4902893	1
4903122	4903122	1
4903328	4903328	0
4903784	4903784	1
4903830	4903830	0
4904026	4904026	0
4904248	4904248	0
4904254	4904254	1
4904263	4904263	0
4904347	4904347	0
4905297	4905297	0
4906058	4906058	1
4906112	4906112	1
4906244	4906244	0
4906287	4906287	1
4906423	4906423	0
4906441	4906441	0
4906498	4906498	0
4906588	4906588	1
4906634	4906634	1
4906655	4906655	1
4906669	4906669	1
4906711	4906711	1
4907049	4907049	1
4907146	4907146	1
4907190	4907190	1
4907374	4907374	1
4907481	4907481	0
4907519	4907519	1
4908162	4908162	1
4908245	4908245	0
4908619	4908619	0
4908878	4908878	1
4909119	4909119	1
4909187	4909187	0
4909279	4909279	1
4909342	4909342	1
4909554	4909554	0
4909704	4909704	1
4909827	4909827	1
4910544	4910544	1
4910706	4910706	1
4910785	4910785	1
4910831	4910831	1
4911262	4911262	1
4911301	4911301	0
4911830	4911830	1
4912386	4912386	1
4912931	4912931	1
4913169	4913169	0
4913483	4913483	0
4913546	4913546	1
4913606	4913606	0
4914075	4914075	1
4914371	4914371	1
4914466	4914466	1
4914834	4914834	1
4915017	4915017	1
4915032	4915032	0
4915713	4915713	1
4916225	4916225	1
4916603	4916603	1
4916624	4916624	0
4916675	4916675	1
4917066	4917066	0
4917489	4917489	0
4917490	4917490	1
4917815	4917815	0
4917853	4917853	1
4918676	4918676	1
4918691	4918691	0
4918811	4918811	1
4918875	4918875	0
4919311	4919311	0
4919456	4919456	1
4919558	4919558	1
4919913	4919913	1
4920299	4920299	1
4920302	4920302	0
4920473	4920473	1
4920530	4920530	1
4920619	4920619	1
4920968	4920968	1
4921290	4921290	1
4921699	4921699	1
4921755	4921755	1
4922109	4922109	1
4922419	4922419	0
4922605	4922605	0
4922749	4922749	1
4922955	4922955	0
4923019	4923019	0
4923035	4923035	0
4923889	4923889	0
4923977	4923977	1
4924630	4924630	1
4924720	4924720	0
4925110	4925110	0
4925270	4925270	1
4925286	4925286	0
4925335	4925335	1
4925750	4925750	0
4925952	4925952	1
4926403	4926403	0
4926591	4926591	1
4926802	4926802	1
4927130	4927130	1
4927899	4927899	1
4928030	4928030	0
4928363	4928363	1
4928862	4928862	1
4929120	4929120	1
4929194	4929194	0
4929357	4929357	1
4929386	4929386	0
4929789	4929789	1
4930093	4930093	1
4930427	4930427	1
4930923	4930923	1
4931036	4931036	1
4931194	4931194	1
4931642	4931642	1
4931738	4931738	1
4932006	4932006	1
4932581	4932581	1
4932766	4932766	1
4932952	4932952	0
4933330	4933330	1
4933341	4933341	1
4933683	4933683	0
4933957	4933957	1
4933995	4933995	0
4934438	4934438	0
4934730	4934730	1
4935059	4935059	0
4935376	4935376	1
4935503	4935503	1
4935590	4935590	0
4936352	4936352	0
4936762	4936762	1
4936969	4936969	0
4937162	4937162	1
4937484	4937484	0
4937748	4937748	1
4937834	4937834	0
4938497	4938497	0
4938560	4938560	0
4938604	4938604	1
4939899	4939899	1
4939915	4939915	0
4940094	4940094	1
4940569	4940569	1
4940882	4940882	0
4941101	4941101	1
4941135	4941135	1
4941279	4941279	1
4942166	4942166	1
4942758	4942758	1
4943338	4943338	0
4943714	4943714	1
4943894	4943894	0
4943969	4943969	1
4944022	4944022	0
4944272	4944272	0
4944357	4944357	0
4944697	4944697	1
4944876	4944876	1
4945046	4945046	0
4945067	4945067	1
4945327	4945327	1
4945855	4945855	1
4946017	4946017	1
4946063	4946063	1
4946252	4946252	1
4946382	4946382	1
4946607	4946607	0
4946699	4946699	0
4946860	4946860	1
4946893	4946893	1
4946921	4946921	1
4946995	4946995	1
4947685	4947685	1
4947862	4947862	1
4947870	4947870	1
4947935	4947935	1
4947960	4947960	0
4947993	4947993	1
4948209	4948209	0
4948366	4948366	0
4948579	4948579	1
4948772	4948772	1
